Engine Size(L),Cylinders,is_automatic,is_manual,gear_count,consumption_ratio,Vehicle Segment_Kleinstwagen,Vehicle Segment_Kleinwagen,Vehicle Segment_Kompaktklasse,Vehicle Segment_Kompaktklasse Kombi,Vehicle Segment_Mittelklasse,Vehicle Segment_Mittelklasse Kombi,Vehicle Segment_Nutzfahrzeug,Vehicle Segment_Nutzfahrzeug leicht,Vehicle Segment_Oberklasse,Vehicle Segment_SUV gross,Vehicle Segment_SUV kompakt,Vehicle Segment_Spezialfahrzeug,Vehicle Segment_Sportwagen,Vehicle Segment_Van / MPV,Fuel Type_E,Fuel Type_N,Fuel Type_X,Fuel Type_Z
5.0,8,1,0,8.0,1.2743362831858407,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
5.0,8,1,0,8.0,1.4094488188976377,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3689320388349513,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.289156626506024,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,8,1,0,8.0,1.3177570093457944,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.3625,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.3658536585365855,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.1794871794871795,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0,4,1,0,8.0,1.2717391304347827,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.5,4,1,0,6.0,1.0576923076923077,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.472222222222222,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,8.0,1.4533333333333334,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,6.0,1.3516483516483517,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.4473684210526316,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.0,8,1,0,10.0,1.5894736842105264,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,10.0,1.267605633802817,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.4,6,1,0,10.0,1.5057471264367817,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.5,6,1,0,10.0,1.3376623376623378,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2588235294117647,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.5,6,1,0,6.0,0.9642857142857142,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,10.0,1.2698412698412698,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,0.9649122807017544,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,0.9193548387096774,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.7,6,1,0,6.0,1.4893617021276595,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.0,6,1,0,6.0,1.4795918367346939,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
3.7,6,1,0,6.0,1.4742268041237114,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3225806451612903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.311827956989247,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.3,4,1,0,6.0,1.3789473684210527,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.7,6,1,0,6.0,1.4271844660194173,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2.0,4,1,0,6.0,1.4404761904761905,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,,0.9193548387096774,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,8.0,1.25,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.7,6,1,0,8.0,1.3695652173913044,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,10.0,1.3157894736842104,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3.0,6,1,0,8.0,1.4387755102040816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4848484848484846,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4848484848484846,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.7,8,1,0,6.0,1.5344827586206897,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4324324324324325,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4122807017543861,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.8,8,1,0,8.0,1.387596899224806,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.8,8,1,0,8.0,1.387596899224806,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.466019417475728,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.0,6,1,0,8.0,1.4563106796116503,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
3.8,8,1,0,8.0,1.4814814814814814,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2028985507246377,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.2571428571428573,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.162162162162162,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.2597402597402596,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.2413793103448278,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.2,4,1,0,6.0,1.1265822784810127,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.5,4,1,0,6.0,1.2747252747252746,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.272727272727273,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3593749999999998,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.375,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3333333333333335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3142857142857143,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.2835820895522387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.3181818181818181,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3235294117647058,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,0,1,6.0,1.3939393939393938,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3243243243243243,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3582089552238805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,6.0,1.3333333333333333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,6.0,1.3636363636363638,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,0,1,6.0,1.2857142857142858,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,7.0,1.4264705882352942,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.352112676056338,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3823529411764708,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4142857142857144,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.4252873563218393,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3804347826086958,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.4659090909090908,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3932584269662922,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.517241379310345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.517241379310345,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.4329896907216497,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.5108695652173914,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3037974683544304,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.4252873563218393,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3493975903614457,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3888888888888888,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.447058823529412,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3372093023255816,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.5238095238095237,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.4038461538461537,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.1602564102564104,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3020833333333335,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.2989690721649485,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.3761467889908257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.3761467889908257,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3207547169811322,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.2935779816513762,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.7,8,1,0,7.0,1.3208955223880596,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.7,8,1,0,7.0,1.3437499999999998,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.7,8,1,0,7.0,1.3484848484848486,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.2653061224489794,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.3478260869565217,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.3565217391304347,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,7.0,1.3421052631578947,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,8,1,0,7.0,1.3333333333333333,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,8,1,0,7.0,1.347457627118644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.0,8,1,0,9.0,1.5842696629213482,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.6122448979591837,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.6091954022988506,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,9.0,1.5545454545454547,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6.0,12,1,0,9.0,1.6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.5,8,1,0,7.0,1.5000000000000002,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.0,6,1,0,9.0,1.4390243902439026,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,7.0,1.4411764705882355,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.3205128205128207,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.5068493150684932,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.395061728395062,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.4155844155844155,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.4155844155844155,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.4545454545454546,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.356164383561644,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.4303797468354431,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.3580246913580247,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3882352941176472,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.2574257425742574,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3736263736263736,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3820224719101124,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.2765957446808511,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.264367816091954,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,9.0,1.2000000000000002,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.330357142857143,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.7,8,1,0,9.0,1.3650793650793651,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.5157894736842106,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6.0,12,1,0,7.0,1.6576576576576576,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2.0,4,1,0,7.0,1.173469387755102,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2.0,4,1,0,7.0,1.1770833333333335,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2.0,4,1,0,7.0,1.1941747572815533,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
3.0,6,1,0,9.0,1.5058823529411764,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.5000000000000002,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.0,8,1,0,9.0,1.5697674418604652,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,9.0,1.3882352941176472,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
4.7,8,1,0,9.0,1.4516129032258063,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.0,4,1,0,9.0,1.36986301369863,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1.5,3,1,0,6.0,1.2941176470588236,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,0,1,6.0,1.3709677419354838,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,1,0,6.0,1.2941176470588236,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,0,1,6.0,1.3333333333333335,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,1,0,8.0,1.3421052631578947,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,0,1,6.0,1.4189189189189189,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,1,0,6.0,1.2941176470588236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,0,1,6.0,1.3333333333333335,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,1,0,8.0,1.3037974683544304,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,3,0,1,6.0,1.4189189189189189,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2739726027397262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3783783783783783,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2739726027397262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3783783783783783,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.368421052631579,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4805194805194806,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.3055555555555556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3783783783783783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.381578947368421,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.448717948717949,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2739726027397262,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.3783783783783783,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.368421052631579,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4805194805194806,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.3055555555555556,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.4025974025974026,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,1,0,8.0,1.358974358974359,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2.0,4,0,1,6.0,1.448717948717949,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.5,4,1,0,8.0,1.0786516853932584,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.2,3,1,0,,1.1785714285714286,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,3,0,1,5.0,1.2241379310344827,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,3,1,0,,1.2105263157894737,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.2,3,0,1,5.0,1.2203389830508473,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.2222222222222223,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.0,6,1,0,6.0,1.3636363636363635,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2.0,4,1,0,6.0,1.2435897435897436,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.4,4,1,0,6.0,1.2409638554216866,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.7,6,0,1,6.0,1.4301075268817205,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.7,6,1,0,7.0,1.3402061855670104,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
3.7,6,0,1,6.0,1.4020618556701032,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
2.5,4,1,0,,1.4098360655737705,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,,1.3188405797101448,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,1.3492063492063493,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,1.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,1.3880597014925373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
5.6,8,1,0,7.0,1.372093023255814,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2.5,4,1,0,5.0,1.280373831775701,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4.0,6,1,0,5.0,1.4271844660194173,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4.0,6,1,0,5.0,1.373913043478261,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4.0,6,0,1,6.0,1.3130434782608695,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3.8,6,1,0,6.0,1.3271028037383177,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,1,0,,1.1666666666666667,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,7.0,1.4683544303797467,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,1,0,4.0,1.3235294117647058,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,5.0,1.2794117647058822,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,7.0,1.4096385542168672,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3.5,6,1,0,7.0,1.3764705882352941,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,,1.1136363636363635,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
3.5,6,1,0,,1.3647058823529412,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,,1.3595505617977528,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3.5,6,1,0,,1.347826086956522,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.1944444444444444,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,0,1,6.0,1.2469135802469136,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.0,4,1,0,7.0,1.1973684210526316,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.5,4,1,0,,1.2816901408450705,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2.5,4,1,0,,1.28,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1.8,4,1,0,,1.2857142857142856,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8,4,0,1,6.0,1.3333333333333335,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,7.0,1.2191780821917808,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,0,1,6.0,1.2465753424657533,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,1,0,7.0,1.2051282051282053,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.6,4,0,1,6.0,1.25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
5.6,8,1,0,7.0,1.3392857142857144,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.6,8,1,0,7.0,1.3693693693693694,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5.6,8,1,0,7.0,1.3361344537815125,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.6,4,1,0,,1.225806451612903,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6,4,0,1,5.0,1.303030303030303,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,6,1,0,7.0,1.325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4567901234567904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3012048192771084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4634146341463417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2637362637362637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4606741573033708,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.282608695652174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.411111111111111,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3012048192771084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.2857142857142858,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.4578313253012047,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.3076923076923077,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,0,1,7.0,1.553191489361702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
3.0,6,1,0,7.0,1.289156626506024,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
